#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
6501,Beans,22.97,68.28,3.0,No,Yes
6502,Beans,27.10,72.23,14.3,No,No
6503,Beans,22.84,63.88,6.5,No,Yes
6504,Beans,29.38,73.67,11.1,No,No
6505,Beans,25.36,65.79,19.8,Yes,No
6506,Beans,28.39,57.00,15.1,No,No
6507,Beans,26.03,59.15,12.6,No,No
6508,Beans,29.46,61.34,13.8,No,No
6509,Beans,18.36,67.74,3.4,No,Yes
6510,Beans,23.21,63.82,5.7,No,Yes
6511,Beans,27.32,57.16,3.7,No,Yes
6512,Beans,22.62,61.32,17.0,Yes,No
6513,Beans,18.92,75.85,19.7,No,No
6514,Beans,27.20,66.69,12.9,No,No
6515,Beans,22.35,60.47,6.6,No,Yes
6516,Beans,29.77,62.70,8.1,No,Yes
6517,Beans,17.39,68.01,9.6,No,Yes
6518,Beans,30.49,73.60,7.2,No,Yes
6519,Beans,18.23,57.21,14.4,No,Yes
6520,Beans,18.35,58.06,18.1,No,No
6521,Beans,29.04,67.81,17.1,No,No
6522,Beans,28.63,71.46,9.4,No,Yes
6523,Beans,29.49,74.99,17.7,No,No
6524,Beans,29.47,57.74,5.9,No,Yes
6525,Beans,25.51,73.62,2.9,No,Yes
6526,Beans,26.11,78.76,4.3,No,Yes
6527,Beans,28.03,73.55,19.3,No,No
6528,Beans,23.43,76.17,7.2,No,Yes
6529,Beans,24.82,60.00,16.7,Yes,No
6530,Beans,20.93,71.58,6.9,No,Yes
6531,Beans,16.64,66.23,16.6,No,No
6532,Beans,28.10,76.75,17.1,No,No
6533,Beans,29.71,59.21,11.5,No,Yes
6534,Beans,23.25,68.92,2.4,No,Yes
6535,Beans,29.24,61.92,13.6,No,No
6536,Beans,27.20,65.72,17.7,Yes,No
6537,Beans,26.42,66.10,5.0,No,Yes
6538,Beans,27.81,58.58,18.3,No,No
6539,Beans,17.54,79.03,10.0,No,Yes
6540,Beans,18.92,70.53,18.1,No,No
6541,Beans,28.88,74.44,3.4,No,Yes
6542,Beans,16.75,63.73,19.3,No,No
6543,Beans,16.30,63.10,2.8,No,Yes
6544,Beans,28.95,65.27,2.2,No,Yes
6545,Beans,22.76,67.48,17.0,Yes,No
6546,Beans,26.59,72.08,3.2,No,Yes
6547,Beans,21.33,57.90,5.2,No,Yes
6548,Beans,28.23,77.77,3.6,No,Yes
6549,Beans,21.61,70.91,2.5,No,Yes
6550,Beans,25.17,70.78,13.9,No,No
6551,Beans,22.50,79.12,5.6,No,Yes
6552,Beans,18.81,74.48,2.1,No,Yes
6553,Beans,30.82,78.57,11.5,No,No
6554,Beans,17.32,67.25,7.3,No,Yes
6555,Beans,19.24,59.86,13.7,No,Yes
6556,Beans,21.58,77.80,17.7,No,No
6557,Beans,28.73,67.65,18.1,No,No
6558,Beans,27.48,65.00,11.6,No,Yes
6559,Beans,28.45,77.26,19.2,No,No
6560,Beans,26.19,65.57,10.1,No,Yes
6561,Beans,16.58,59.46,3.6,No,Yes
6562,Beans,24.92,69.84,5.3,No,Yes
6563,Beans,23.77,67.80,13.1,No,No
6564,Beans,22.51,70.94,11.7,No,No
6565,Beans,28.95,66.38,13.0,No,No
6566,Beans,21.36,57.99,16.9,No,No
6567,Beans,28.35,70.96,2.3,No,Yes
6568,Beans,25.74,60.14,2.6,No,Yes
6569,Beans,19.30,74.93,13.1,No,Yes
6570,Beans,16.93,58.68,7.0,No,Yes
6571,Beans,21.39,58.14,18.1,No,No
6572,Beans,28.96,64.73,11.8,No,Yes
6573,Beans,28.38,69.67,10.6,No,Yes
6574,Beans,18.82,72.15,5.6,No,Yes
6575,Beans,18.98,78.87,14.5,No,Yes
6576,Beans,24.63,75.07,19.7,No,No
6577,Beans,24.73,76.57,16.3,No,No
6578,Beans,25.34,71.68,11.7,No,No
6579,Beans,22.17,62.43,2.3,No,Yes
6580,Beans,20.41,76.70,15.9,No,No
6581,Beans,18.21,72.65,5.8,No,Yes
6582,Beans,22.72,70.40,15.6,No,No
6583,Beans,27.99,67.61,11.4,No,Yes
6584,Beans,27.98,67.80,5.1,No,Yes
6585,Beans,19.85,76.85,3.3,No,Yes
6586,Beans,21.34,76.46,19.7,No,No
6587,Beans,23.73,57.36,12.4,No,Yes
6588,Beans,22.56,57.58,15.4,Yes,No
6589,Beans,21.54,58.56,7.1,No,Yes
6590,Beans,18.60,62.73,19.7,No,No
6591,Beans,26.90,75.96,18.2,No,No
6592,Beans,30.31,76.33,4.9,No,Yes
6593,Beans,23.32,75.52,12.6,No,No
6594,Beans,28.44,73.38,10.1,No,No
6595,Beans,20.01,60.17,3.9,No,Yes
6596,Beans,16.33,63.94,18.3,No,No
6597,Beans,22.28,62.31,5.4,No,Yes
6598,Beans,30.56,75.94,6.3,No,Yes
6599,Beans,30.39,79.06,14.2,No,No
6600,Beans,26.66,78.82,11.7,No,No
6601,Beans,26.44,62.67,18.6,Yes,No
6602,Beans,17.78,62.13,7.4,No,Yes
6603,Beans,25.52,70.06,12.3,No,No
6604,Beans,28.94,68.67,18.1,No,No
6605,Beans,30.19,67.55,4.6,No,Yes
6606,Beans,17.05,78.80,12.6,No,Yes
6607,Beans,26.55,57.56,11.9,No,Yes
6608,Beans,20.29,68.36,4.4,No,Yes
6609,Beans,25.47,67.74,7.7,No,Yes
6610,Beans,23.31,65.77,7.0,No,Yes
6611,Beans,16.11,61.55,18.0,No,No
6612,Beans,17.89,67.88,10.2,No,Yes
6613,Beans,16.40,67.26,4.5,No,Yes
6614,Beans,19.17,72.37,5.5,No,Yes
6615,Beans,22.46,59.50,17.0,Yes,No
6616,Beans,17.96,58.77,6.2,No,Yes
6617,Beans,26.17,77.51,9.1,No,Yes
6618,Beans,22.80,69.72,7.1,No,Yes
6619,Beans,30.21,79.50,16.9,No,No
6620,Beans,24.20,79.17,15.6,No,No
6621,Beans,17.46,67.83,3.9,No,Yes
6622,Beans,18.01,76.32,3.0,No,Yes
6623,Beans,22.03,73.05,5.2,No,Yes
6624,Beans,19.32,73.32,10.2,No,Yes
6625,Beans,25.33,76.70,6.2,No,Yes
6626,Beans,19.03,68.90,5.1,No,Yes
6627,Beans,20.20,78.94,12.3,No,Yes
6628,Beans,21.53,62.72,14.3,No,Yes
6629,Beans,25.53,65.01,3.5,No,Yes
6630,Beans,20.64,67.51,2.6,No,Yes
6631,Beans,24.15,78.38,17.5,No,No
6632,Beans,23.86,74.43,12.7,No,No
6633,Beans,25.24,71.57,8.7,No,Yes
6634,Beans,28.17,65.00,3.7,No,Yes
6635,Beans,28.41,79.67,12.2,No,No
6636,Beans,25.44,65.96,12.6,No,No
6637,Beans,29.54,77.05,15.3,No,No
6638,Beans,29.36,72.00,11.9,No,No
6639,Beans,28.25,69.10,4.2,No,Yes
6640,Beans,16.27,58.75,8.4,No,Yes
6641,Beans,18.95,71.85,14.0,No,Yes
6642,Beans,28.91,75.25,9.0,No,Yes
6643,Beans,28.85,71.53,8.8,No,Yes
6644,Beans,19.29,76.17,17.6,No,No
6645,Beans,24.77,78.02,5.9,No,Yes
6646,Beans,20.40,61.23,16.0,No,No
6647,Beans,20.47,70.34,13.2,No,Yes
6648,Beans,24.26,70.99,15.6,No,No
6649,Beans,26.21,57.40,5.1,No,Yes
6650,Beans,23.33,69.05,14.5,No,No
6651,Beans,29.40,71.74,11.0,No,No
6652,Beans,16.63,63.53,19.0,No,No
6653,Beans,20.02,66.92,14.0,No,Yes
6654,Beans,20.86,69.25,12.2,No,Yes
6655,Beans,21.59,74.22,14.0,No,Yes
6656,Beans,28.37,66.50,17.5,No,No
6657,Beans,21.28,58.40,15.7,No,No
6658,Beans,20.29,74.70,16.1,No,No
6659,Beans,16.85,59.74,19.4,No,No
6660,Beans,21.45,57.15,15.8,No,No
6661,Beans,16.99,61.54,10.7,No,Yes
6662,Beans,23.80,77.01,20.0,No,No
6663,Beans,23.45,75.45,10.6,No,No
6664,Beans,24.51,75.27,19.7,No,No
6665,Beans,29.89,68.13,8.4,No,Yes
6666,Beans,16.72,73.36,18.4,No,No
6667,Beans,26.59,73.70,11.6,No,No
6668,Beans,17.80,69.66,17.0,No,No
6669,Beans,21.30,69.46,7.3,No,Yes
6670,Beans,19.39,63.57,9.4,No,Yes
6671,Beans,22.82,75.38,2.8,No,Yes
6672,Beans,26.15,75.66,2.1,No,Yes
6673,Beans,19.25,67.29,6.2,No,Yes
6674,Beans,17.59,60.76,17.4,No,No
6675,Beans,20.83,61.16,10.0,No,Yes
6676,Beans,30.26,61.87,7.8,No,Yes
6677,Beans,30.23,58.65,5.7,No,Yes
6678,Beans,28.75,65.52,12.9,No,No
6679,Beans,19.47,76.84,10.8,No,Yes
6680,Beans,21.05,65.37,5.3,No,Yes
6681,Beans,22.56,78.54,2.1,No,Yes
6682,Beans,29.91,70.90,18.2,No,No
6683,Beans,20.67,76.46,6.9,No,Yes
6684,Beans,29.60,79.25,12.8,No,No
6685,Beans,23.73,67.33,19.0,Yes,No
6686,Beans,20.38,75.17,19.3,No,No
6687,Beans,22.78,70.80,20.0,No,No
6688,Beans,21.61,61.38,19.4,No,No
6689,Beans,18.33,61.93,4.1,No,Yes
6690,Beans,24.99,62.17,8.8,No,Yes
6691,Beans,24.84,58.91,15.9,Yes,No
6692,Beans,29.06,73.82,3.1,No,Yes
6693,Beans,22.51,60.93,13.0,No,No
6694,Beans,20.27,73.38,14.8,No,Yes
6695,Beans,26.89,58.99,18.6,Yes,No
6696,Beans,28.07,68.17,3.1,No,Yes
6697,Beans,18.50,59.27,16.1,No,No
6698,Beans,26.86,69.97,15.6,Yes,No
6699,Beans,20.63,78.39,5.5,No,Yes
6700,Beans,26.08,67.72,15.3,Yes,No
6701,Beans,24.20,78.30,15.5,No,No
6702,Beans,21.50,77.75,18.7,No,No
6703,Beans,26.51,60.44,13.9,No,No
6704,Beans,29.08,66.76,4.6,No,Yes
6705,Beans,28.16,64.08,18.6,No,No
6706,Beans,25.17,68.54,18.8,Yes,No
6707,Beans,19.41,65.08,2.2,No,Yes
6708,Beans,22.26,67.03,19.5,Yes,No
6709,Beans,19.39,57.86,11.1,No,Yes
6710,Beans,19.47,64.25,4.4,No,Yes
6711,Beans,30.18,61.93,3.2,No,Yes
6712,Beans,25.88,72.12,11.5,No,No
6713,Beans,26.41,72.71,13.5,No,No
6714,Beans,29.58,78.03,19.6,No,No
6715,Beans,19.28,70.69,13.4,No,Yes
6716,Beans,23.32,62.90,6.7,No,Yes
6717,Beans,26.36,61.81,9.9,No,Yes
6718,Beans,30.52,71.38,2.1,No,Yes
6719,Beans,21.64,61.44,17.0,No,No
6720,Beans,16.30,62.24,2.2,No,Yes
6721,Beans,20.80,75.33,15.8,No,No
6722,Beans,26.13,59.56,11.2,No,Yes
6723,Beans,19.61,60.39,8.2,No,Yes
6724,Beans,20.47,75.61,16.6,No,No
6725,Beans,25.07,60.88,17.7,Yes,No
6726,Beans,17.59,59.96,10.7,No,Yes
6727,Beans,26.71,78.76,8.0,No,Yes
6728,Beans,26.35,69.79,18.8,Yes,No
6729,Beans,22.53,76.05,8.5,No,Yes
6730,Beans,18.56,60.46,8.2,No,Yes
6731,Beans,17.53,66.70,3.8,No,Yes
6732,Beans,16.46,67.00,4.3,No,Yes
6733,Beans,24.01,73.27,14.5,No,No
6734,Beans,27.32,64.03,17.3,Yes,No
6735,Beans,27.74,63.63,2.8,No,Yes
6736,Beans,20.23,70.83,10.2,No,Yes
6737,Beans,25.97,64.27,10.4,No,Yes
6738,Beans,29.59,65.07,5.2,No,Yes
6739,Beans,28.57,69.80,8.1,No,Yes
6740,Beans,25.40,74.15,14.3,No,No
6741,Beans,28.70,64.99,17.2,No,No
6742,Beans,24.56,67.69,8.0,No,Yes
6743,Beans,18.91,62.14,13.6,No,Yes
6744,Beans,30.32,63.93,6.1,No,Yes
6745,Beans,29.65,72.14,18.2,No,No
6746,Beans,23.54,61.52,19.1,Yes,No
6747,Beans,27.03,71.81,5.1,No,Yes
6748,Beans,27.25,73.19,5.0,No,Yes
6749,Beans,25.00,61.95,5.1,No,Yes
6750,Beans,23.25,64.22,19.1,Yes,No
6751,Beans,16.12,63.08,8.2,No,Yes
6752,Beans,30.29,67.21,6.4,No,Yes
6753,Beans,27.67,57.70,2.4,No,Yes
6754,Beans,26.92,79.17,18.0,No,No
6755,Beans,23.48,67.58,2.6,No,Yes
6756,Beans,19.70,60.82,6.9,No,Yes
6757,Beans,22.89,69.56,15.7,Yes,No
6758,Beans,23.45,63.32,14.7,No,No
6759,Beans,24.85,58.49,9.6,No,Yes
6760,Beans,17.63,71.09,2.5,No,Yes
6761,Beans,25.62,79.48,12.6,No,No
6762,Beans,16.25,69.81,5.5,No,Yes
6763,Beans,18.95,69.84,9.3,No,Yes
6764,Beans,24.30,69.46,16.1,Yes,No
6765,Beans,23.47,57.21,9.3,No,Yes
6766,Beans,20.23,65.19,9.8,No,Yes
6767,Beans,26.40,59.98,5.7,No,Yes
6768,Beans,25.92,69.94,16.5,Yes,No
6769,Beans,24.48,69.94,13.4,No,No
6770,Beans,27.14,63.44,5.8,No,Yes
6771,Beans,29.72,65.27,16.2,No,No
6772,Beans,27.78,58.15,17.9,No,No
6773,Beans,23.94,70.72,19.3,No,No
6774,Beans,24.28,57.19,14.9,No,No
6775,Beans,20.26,75.28,10.1,No,Yes
6776,Beans,16.14,66.79,4.2,No,Yes
6777,Beans,17.68,73.07,3.3,No,Yes
6778,Beans,22.84,68.80,10.8,No,Yes
6779,Beans,21.74,69.68,16.8,No,No
6780,Beans,20.87,68.45,19.8,No,No
6781,Beans,20.60,75.27,9.9,No,Yes
6782,Beans,29.65,68.05,16.1,No,No
6783,Beans,18.67,60.00,5.6,No,Yes
6784,Beans,27.30,65.30,12.7,No,No
6785,Beans,19.70,79.16,4.8,No,Yes
6786,Beans,21.79,61.35,12.5,No,Yes
6787,Beans,30.70,66.96,19.4,No,No
6788,Beans,29.65,75.74,14.4,No,No
6789,Beans,20.23,61.59,9.5,No,Yes
6790,Beans,26.02,77.02,19.2,No,No
6791,Beans,26.83,67.34,18.0,Yes,No
6792,Beans,23.06,71.34,14.6,No,No
6793,Beans,16.85,79.50,17.6,No,No
6794,Beans,27.59,67.76,16.9,No,No
6795,Beans,25.76,76.20,12.5,No,No
6796,Beans,27.99,70.93,9.6,No,Yes
6797,Beans,18.85,78.41,5.9,No,Yes
6798,Beans,26.13,79.42,12.4,No,No
6799,Beans,20.64,79.47,3.8,No,Yes
6800,Beans,20.59,75.45,6.9,No,Yes
6801,Beans,20.29,65.52,15.6,No,No
6802,Beans,20.40,58.27,5.7,No,Yes
6803,Beans,19.33,67.38,3.2,No,Yes
6804,Beans,19.67,68.06,19.8,No,No
6805,Beans,27.31,68.00,16.3,Yes,No
6806,Beans,25.79,78.41,8.3,No,Yes
6807,Beans,16.06,79.38,3.9,No,Yes
6808,Beans,25.08,71.88,9.3,No,Yes
6809,Beans,17.68,64.21,5.2,No,Yes
6810,Beans,24.53,57.57,12.4,No,Yes
6811,Beans,30.66,72.75,12.9,No,No
6812,Beans,16.81,74.38,11.5,No,Yes
6813,Beans,26.81,57.34,14.1,No,No
6814,Beans,16.48,70.25,7.4,No,Yes
6815,Beans,18.09,76.12,16.9,No,No
6816,Beans,19.50,76.83,5.2,No,Yes
6817,Beans,27.70,71.29,8.2,No,Yes
6818,Beans,17.23,75.48,6.6,No,Yes
6819,Beans,18.52,60.37,4.3,No,Yes
6820,Beans,19.03,64.47,11.3,No,Yes
6821,Beans,24.06,78.12,11.6,No,No
6822,Beans,29.01,75.95,19.3,No,No
6823,Beans,21.04,63.14,4.7,No,Yes
6824,Beans,23.89,71.02,14.9,No,No
6825,Beans,29.30,58.40,5.9,No,Yes
6826,Beans,23.31,64.55,9.6,No,Yes
6827,Beans,18.46,75.43,16.6,No,No
6828,Beans,20.34,76.08,2.3,No,Yes
6829,Beans,16.23,57.13,13.3,No,Yes
6830,Beans,26.27,79.28,15.8,No,No
6831,Beans,22.82,66.19,14.5,No,No
6832,Beans,22.59,71.74,7.1,No,Yes
6833,Beans,24.64,59.08,7.6,No,Yes
6834,Beans,26.83,60.93,16.3,Yes,No
6835,Beans,28.44,71.48,3.4,No,Yes
6836,Beans,29.13,61.23,10.8,No,Yes
6837,Beans,26.18,69.78,9.4,No,Yes
6838,Beans,29.45,60.92,10.5,No,Yes
6839,Beans,19.40,57.63,10.5,No,Yes
6840,Beans,26.43,68.31,15.4,Yes,No
6841,Beans,22.03,69.91,15.0,No,No
6842,Beans,29.64,68.86,7.5,No,Yes
6843,Beans,19.40,61.30,12.4,No,Yes
6844,Beans,20.81,64.43,18.9,No,No
6845,Beans,26.64,61.66,16.1,Yes,No
6846,Beans,29.36,76.17,16.9,No,No
6847,Beans,27.47,59.34,6.2,No,Yes
6848,Beans,29.29,65.87,17.4,No,No
6849,Beans,20.43,70.52,19.7,No,No
6850,Beans,30.91,64.94,18.5,No,No
6851,Beans,25.76,76.74,12.2,No,No
6852,Beans,22.90,77.00,8.4,No,Yes
6853,Beans,30.27,61.40,16.6,No,No
6854,Beans,21.21,65.71,6.9,No,Yes
6855,Beans,24.35,63.49,2.8,No,Yes
6856,Beans,23.75,64.17,8.5,No,Yes
6857,Beans,20.64,75.55,14.3,No,Yes
6858,Beans,28.94,75.10,16.8,No,No
6859,Beans,22.10,57.60,15.9,Yes,No
6860,Beans,22.20,58.18,5.1,No,Yes
6861,Beans,24.81,73.06,12.7,No,No
6862,Beans,18.79,75.75,17.6,No,No
6863,Beans,18.39,72.47,11.8,No,Yes
6864,Beans,20.38,67.16,6.4,No,Yes
6865,Beans,26.76,70.72,6.8,No,Yes
6866,Beans,21.91,76.22,8.3,No,Yes
6867,Beans,27.75,73.56,12.9,No,No
6868,Beans,18.56,62.21,2.2,No,Yes
6869,Beans,29.74,58.48,4.2,No,Yes
6870,Beans,17.26,72.01,2.9,No,Yes
6871,Beans,23.04,59.54,3.1,No,Yes
6872,Beans,26.17,73.23,19.1,No,No
6873,Beans,22.21,78.54,7.5,No,Yes
6874,Beans,28.18,69.98,19.9,No,No
6875,Beans,30.65,69.91,2.4,No,Yes
6876,Beans,21.26,69.89,7.2,No,Yes
6877,Beans,23.21,61.24,14.5,No,No
6878,Beans,23.58,76.08,7.8,No,Yes
6879,Beans,29.82,63.76,7.1,No,Yes
6880,Beans,17.20,69.48,8.7,No,Yes
6881,Beans,27.07,77.01,4.4,No,Yes
6882,Beans,29.69,76.87,9.1,No,Yes
6883,Beans,29.80,78.90,6.5,No,Yes
6884,Beans,17.28,76.23,5.8,No,Yes
6885,Beans,30.90,71.18,16.6,No,No
6886,Beans,20.56,66.47,9.1,No,Yes
6887,Beans,22.52,74.60,2.4,No,Yes
6888,Beans,29.90,61.45,5.3,No,Yes
6889,Beans,19.93,59.22,2.7,No,Yes
6890,Beans,30.82,70.13,14.0,No,No
6891,Beans,28.76,60.98,12.1,No,Yes
6892,Beans,22.73,72.62,9.0,No,Yes
6893,Beans,29.92,58.83,14.4,No,No
6894,Beans,26.59,68.27,14.0,No,No
6895,Beans,28.88,64.00,3.1,No,Yes
6896,Beans,23.14,72.63,7.8,No,Yes
6897,Beans,19.64,59.07,16.6,No,No
6898,Beans,26.36,78.41,7.3,No,Yes
6899,Beans,25.68,72.64,13.1,No,No
6900,Beans,24.84,72.91,18.5,No,No
6901,Beans,23.80,72.87,19.9,No,No
6902,Beans,16.42,57.97,14.4,No,Yes
6903,Beans,30.28,69.67,9.6,No,Yes
6904,Beans,22.50,62.82,14.2,No,No
6905,Beans,27.63,63.16,18.9,No,No
6906,Beans,24.71,66.52,8.5,No,Yes
6907,Beans,17.19,61.85,9.1,No,Yes
6908,Beans,25.22,73.09,15.7,No,No
6909,Beans,22.31,73.98,4.8,No,Yes
6910,Beans,21.02,58.68,3.0,No,Yes
6911,Beans,18.95,75.14,16.4,No,No
6912,Beans,18.55,68.51,4.7,No,Yes
6913,Beans,30.42,72.07,13.1,No,No
6914,Beans,28.03,60.89,15.8,No,No
6915,Beans,20.93,71.07,2.2,No,Yes
6916,Beans,19.40,61.86,17.0,No,No
6917,Beans,28.76,59.68,7.6,No,Yes
6918,Beans,23.80,64.11,19.2,Yes,No
6919,Beans,16.59,62.95,10.7,No,Yes
6920,Beans,21.05,66.65,9.9,No,Yes
6921,Beans,27.80,71.92,15.9,No,No
6922,Beans,17.70,70.47,9.0,No,Yes
6923,Beans,16.60,69.32,4.5,No,Yes
6924,Beans,16.52,60.15,14.2,No,Yes
6925,Beans,17.78,71.11,18.6,No,No
6926,Beans,24.86,65.38,18.3,Yes,No
6927,Beans,19.68,62.61,7.2,No,Yes
6928,Beans,27.64,76.00,16.2,No,No
6929,Beans,20.89,78.53,5.4,No,Yes
6930,Beans,27.27,61.77,8.8,No,Yes
6931,Beans,21.28,77.07,12.5,No,Yes
6932,Beans,16.07,70.57,3.1,No,Yes
6933,Beans,28.15,58.46,8.4,No,Yes
6934,Beans,20.02,64.95,16.8,No,No
6935,Beans,20.40,76.59,13.6,No,Yes
6936,Beans,27.05,74.43,5.0,No,Yes
6937,Beans,24.29,70.43,10.0,No,No
6938,Beans,21.16,61.30,11.1,No,Yes
6939,Beans,28.13,57.70,4.1,No,Yes
6940,Beans,27.36,68.56,17.1,Yes,No
6941,Beans,18.27,57.49,18.3,No,No
6942,Beans,18.57,75.50,4.8,No,Yes
6943,Beans,19.56,75.91,16.5,No,No
6944,Beans,28.42,71.49,11.3,No,No
6945,Beans,22.77,68.53,14.5,No,No
6946,Beans,19.63,59.26,11.2,No,Yes
6947,Beans,27.96,77.15,14.7,No,No
6948,Beans,30.53,67.60,16.9,No,No
6949,Beans,22.06,67.86,19.4,Yes,No
6950,Beans,25.88,70.21,10.1,No,No
6951,Beans,17.30,68.57,17.5,No,No
6952,Beans,26.56,79.04,3.1,No,Yes
6953,Beans,26.16,77.56,9.1,No,Yes
6954,Beans,29.60,69.46,5.1,No,Yes
6955,Beans,27.55,58.60,17.7,No,No
6956,Beans,18.15,62.38,15.1,No,No
6957,Beans,27.48,73.65,19.6,No,No
6958,Beans,30.44,65.53,6.0,No,Yes
6959,Beans,30.48,72.86,19.8,No,No
6960,Beans,24.55,78.48,17.7,No,No
6961,Beans,27.54,60.35,9.8,No,Yes
6962,Beans,22.56,60.73,17.0,Yes,No
6963,Beans,23.41,78.46,7.7,No,Yes
6964,Beans,22.79,77.44,4.8,No,Yes
6965,Beans,17.25,57.22,10.5,No,Yes
6966,Beans,25.55,62.74,8.0,No,Yes
6967,Beans,25.01,66.68,19.0,Yes,No
6968,Beans,29.03,60.74,12.1,No,Yes
6969,Beans,20.94,60.82,13.1,No,Yes
6970,Beans,29.10,76.45,13.2,No,No
6971,Beans,16.02,71.92,16.8,No,No
6972,Beans,27.41,63.43,8.6,No,Yes
6973,Beans,21.90,68.24,6.4,No,Yes
6974,Beans,22.19,77.65,6.7,No,Yes
6975,Beans,23.80,78.01,16.5,No,No
6976,Beans,20.84,78.27,11.2,No,Yes
6977,Beans,19.27,72.65,17.9,No,No
6978,Beans,21.12,64.35,9.3,No,Yes
6979,Beans,16.87,75.14,7.0,No,Yes
6980,Beans,26.11,66.27,19.1,Yes,No
6981,Beans,24.61,77.14,2.1,No,Yes
6982,Beans,18.43,75.59,2.9,No,Yes
6983,Beans,18.66,70.40,15.7,No,No
6984,Beans,30.42,75.05,13.6,No,No
6985,Beans,19.61,62.11,9.9,No,Yes
6986,Beans,21.42,70.87,12.0,No,Yes
6987,Beans,20.60,75.32,18.0,No,No
6988,Beans,28.83,60.66,11.7,No,Yes
6989,Beans,22.03,73.81,12.4,No,No
6990,Beans,26.87,61.68,3.7,No,Yes
6991,Beans,28.88,61.66,9.4,No,Yes
6992,Beans,19.23,61.47,7.7,No,Yes
6993,Beans,17.56,68.62,18.4,No,No
6994,Beans,17.32,60.78,19.3,No,No
6995,Beans,21.57,75.31,8.5,No,Yes
6996,Beans,25.16,61.43,2.5,No,Yes
6997,Beans,19.73,75.61,5.4,No,Yes
6998,Beans,19.74,74.34,9.1,No,Yes
6999,Beans,26.28,73.76,11.5,No,No
7000,Beans,28.99,65.62,5.8,No,Yes
7001,Beans,16.25,61.18,17.7,No,No
7002,Beans,24.88,74.04,14.0,No,No
7003,Beans,26.86,72.40,14.7,No,No
7004,Beans,30.07,71.69,8.6,No,Yes
7005,Beans,29.30,68.86,8.3,No,Yes
7006,Beans,21.30,77.76,6.1,No,Yes
7007,Beans,28.86,76.76,2.3,No,Yes
7008,Beans,16.93,72.51,18.8,No,No
7009,Beans,23.67,78.62,5.7,No,Yes
7010,Beans,30.05,57.91,9.5,No,Yes
7011,Beans,20.09,78.31,5.8,No,Yes
7012,Beans,21.85,62.78,19.3,No,No
7013,Beans,16.69,68.22,2.2,No,Yes
7014,Beans,23.75,69.09,3.9,No,Yes
7015,Beans,16.14,57.94,3.0,No,Yes
7016,Beans,21.46,58.09,9.8,No,Yes
7017,Beans,27.16,57.80,7.1,No,Yes
7018,Beans,22.45,58.26,4.7,No,Yes
7019,Beans,29.16,70.88,3.8,No,Yes
7020,Beans,17.86,68.05,8.7,No,Yes
7021,Beans,22.68,74.56,10.8,No,No
7022,Beans,21.60,74.79,2.1,No,Yes
7023,Beans,17.73,72.87,4.9,No,Yes
7024,Beans,17.47,78.39,4.1,No,Yes
7025,Beans,17.14,68.50,19.5,No,No
7026,Beans,23.02,78.51,14.7,No,No
7027,Beans,17.92,77.99,5.7,No,Yes
7028,Beans,26.96,77.66,3.1,No,Yes
7029,Beans,30.12,72.34,4.0,No,Yes
7030,Beans,19.09,59.89,4.5,No,Yes
7031,Beans,16.18,66.16,11.1,No,Yes
7032,Beans,25.26,64.14,3.9,No,Yes
7033,Beans,16.67,70.18,20.0,No,No
7034,Beans,29.90,77.77,12.2,No,No
7035,Beans,18.06,63.66,5.1,No,Yes
7036,Beans,20.53,66.23,18.4,No,No
7037,Beans,26.92,70.99,7.8,No,Yes
7038,Beans,30.85,60.74,3.4,No,Yes
7039,Beans,23.72,74.80,14.2,No,No
7040,Beans,26.07,68.73,19.9,Yes,No
7041,Beans,18.00,71.01,17.7,No,No
7042,Beans,25.58,72.16,18.9,No,No
7043,Beans,17.00,57.34,12.4,No,Yes
7044,Beans,20.20,77.41,15.4,No,No
7045,Beans,22.88,77.57,9.4,No,Yes
7046,Beans,22.43,70.26,17.9,No,No
7047,Beans,24.82,79.26,13.9,No,No
7048,Beans,23.15,57.34,11.7,No,Yes
7049,Beans,28.12,64.13,19.2,No,No
7050,Beans,19.52,71.13,7.2,No,Yes
7051,Beans,17.83,65.19,19.6,No,No
7052,Beans,16.23,64.62,12.9,No,Yes
7053,Beans,22.89,73.54,14.0,No,No
7054,Beans,22.95,59.94,11.5,No,Yes
7055,Beans,26.84,71.61,13.2,No,No
7056,Beans,26.48,57.54,8.9,No,Yes
7057,Beans,27.48,65.18,2.0,No,Yes
7058,Beans,27.09,65.18,7.9,No,Yes
7059,Beans,26.21,70.17,7.3,No,Yes
7060,Beans,20.51,73.98,10.8,No,Yes
7061,Beans,24.36,79.23,3.3,No,Yes
7062,Beans,21.23,71.29,19.3,No,No
7063,Beans,20.18,58.34,7.7,No,Yes
7064,Beans,30.48,71.06,3.4,No,Yes
7065,Beans,21.62,79.59,10.1,No,Yes
7066,Beans,26.09,72.85,4.6,No,Yes
7067,Beans,18.31,67.34,12.1,No,Yes
7068,Beans,25.86,64.11,8.5,No,Yes
7069,Beans,28.08,60.09,15.5,No,No
7070,Beans,29.37,68.92,10.1,No,Yes
7071,Beans,28.40,75.39,5.4,No,Yes
7072,Beans,17.27,60.75,7.2,No,Yes
7073,Beans,30.78,57.13,9.5,No,Yes
7074,Beans,26.28,58.74,19.9,Yes,No
